Temperature in C°,2001,2000,1999,1998,1997,1996,1995
Maximum Temetarure,,,,,,,
Station,Amritsar,Patiala,Amritsar,Amritsar,Amritsar,Amritsar,Amritsar
Temperature ,46.9,44.0,44.3,46.7,43.7,44.3,47.8
Month & Date,12-May,3-May,1-May,24-May,17-Jun,4-Jun,9-Jun
Minimum Temetarure,,,,,,,
Station,Amritsar,Amritsar,Amritsar,Amritsar,Amritsar,Amritsar,Amritsar
Temperature ,(-)0.8,(-)0.8,(-)0.7,(-)0.7,(-)1.8,(-)3.6,(-)1.3
Month & Date,10-Jan,16-Jan,24-Dec,1-Jan,13-Jan,9-Dec,1-Jan
,,,,,,,
,,,,,,,
,,,,,,,
