Sl. No.,River Name,River Stretch,Priority,Max Bod Observed (mg/l)
1,Ghaggar,Mubarakpur to Sardulgarh,I,380
2,Satluj,Rupnagar to Harika Bridge,I,108
3,Kali Bein,Sultanpur Lodhi to Conf to Beas,IV,9
4,Beas,Along Mukerian,V,3.8
