Name/ Year,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976
Punjab Roadways,392436,540836,545600,545600,NA,NA,NA,440042,440042,440042,440042,440042,440042,440042,527000,527000,527000,675296,675296,675296,675296,674699,691655,621529,622046,518819,518819,518819,518819,518819,575681,574071,550647,551182,523837,521965,536658,536548,508115,491153,464437,448878,447714,450567,411916,384677,362545
Pepsu Road Transport Corporation ,379311,379311,385608,356165,NA,NA,NA,302501,302501,302501,302501,302501,303998,302501,369466,369466,369466,369966,369966,369966,369966,369466,352823,341634,339196,250583,250583,250583,250583,250583,294548,293828,280679,279377,267776,267272,277514,272431,258674,252240,246282,237828,230666,189980,189980,183706,172430
Municipal Corporation Transport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26558,26558,26558,26558,26558,26558,26558,26116,26116,26116,26116,26116,26116,26116,26116,26116,NA,NA,NA,NA
Private Operator,1041084,1024752,1024752,1024752,NA,NA,NA,900607,900607,900607,900607,900607,900607,900415,729958,729958,729958,699172,684910,684910,684910,682631,588389,588389,539565,435223,435223,435223,435223,435223,439599,435035,433276,430724,386323,386053,370265,356641,354411,357481,343362,343490,336644,315042,293211,285869,270610
Kilometres of Punjab buses in other States,NA,155034,155034,155034,NA,NA,NA,155034,155034,155034,155034,155034,155034,195805,195805,195805,195805,195805,185825,185825,185825,185825,185825,185825,110458,110458,110458,110458,110458,110458,98210,98210,96202,96202,82103,82103,82150,77455,77455,77285,65556,61283,61283,56632,46446,NA,NA
Kilometres of other State buses in Punjab,NA,216690,216690,216690,NA,NA,NA,216690,216690,216690,216690,216690,216690,216690,216690,216690,216690,216690,190664,190664,190664,190664,189664,189664,145799,145799,145799,145799,145799,145799,103252,103252,101333,101333,83035,83055,83035,79335,79335,79155,63257,63039,63039,58417,48439,NA,NA
